0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451571"|"111263287"
0|2|3||2|4|5||||"64451489"|"111263272"
0|0|0||||||||"64451456"|"111263267"
0|2|3||2|4|5||||"64451428"|"111263254"
0|2|3||5|40|75||||"64451428"|"111263255"
0|3|6||2|4|5||||"64451560"|"111263280"
0|2|3||5|40|75||||"64451560"|"111263281"
0|2|3||75|162|250||||"64451560"|"111263282"
0|2|3||2|4|5||||"64451431"|"111263260"
0|2|3||5|40|75||||"64451431"|"111263261"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Moderately cemented"|"64451497"|"111263274"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451498"|"111263275"
0|2|3||2|4|5||||"64451561"|"111263283"
0|2|3||2|4|5||||"64451487"|"111263270"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451572"|"111263288"
0|2|3||2|4|5||||"64451443"|"111263266"
0|5|9||2|4|5||||"64451430"|"111263258"
0|2|3||5|40|75||||"64451430"|"111263259"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451496"|"111263273"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451569"|"111263285"
0|2|3||5|40|75||||"64451485"|"111263269"
0|3|6||2|4|5||||"64451485"|"111263268"
0|2|3||2|4|5||||"64451562"|"111263284"
0|3|6||2|4|5||||"64451432"|"111263262"
0|2|3||5|40|75||||"64451432"|"111263263"
0|3|6||2|4|5||||"64451610"|"111263291"
0|2|3||5|40|75||||"64451610"|"111263292"
0|2|3||2|4|5||||"64451621"|"111263295"
0|3|6||2|4|5||||"64451429"|"111263256"
0|2|3||5|40|75||||"64451429"|"111263257"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly cemented"|"64451499"|"111263276"
0|2|3||2|4|5||||"64451488"|"111263271"
0|5|9||2|4|5||||"64451433"|"111263264"
0|2|3||5|40|75||||"64451433"|"111263265"
0|2|3||5|40|75||||"64451611"|"111263294"
0|5|9||2|4|5||||"64451611"|"111263293"
0|3|6||2|4|5||||"64451559"|"111263277"
0|2|3||5|40|75||||"64451559"|"111263278"
0|2|3||75|162|250||||"64451559"|"111263279"
0|2|3||2|4|5||||"64451609"|"111263289"
0|2|3||5|40|75||||"64451609"|"111263290"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Moderately cemented"|"64451570"|"111263286"
