|||"Talf"|"33945693"|"12985923"
||"Tread"||"33945749"|"12985962"
|||"Talf"|"33945695"|"12985925"
|||"Rise"|"33945724"|"12985939"
|||"Rise"|"33945724"|"12985938"
|"Side Slope"|||"33945630"|"12985914"
||"Tread"||"33945735"|"12985949"
|||"Talf"|"33945816"|"12985964"
||"Tread"||"33945738"|"12985951"
||"Tread"||"33945725"|"12985940"
||"Riser"||"33945742"|"12985955"
|||"Talf"|"33945694"|"12985924"
|"Interfluve"|||"33945715"|"12985934"
|||"Talf"|"33945631"|"12985915"
|"Interfluve"|||"33945716"|"12985935"
||"Tread"||"33945635"|"12985917"
||"Riser"||"33945747"|"12985960"
||"Tread"||"33945727"|"12985941"
||"Tread"||"33945746"|"12985959"
|"Interfluve"|||"33945712"|"12985931"
||"Tread"||"33945745"|"12985958"
||"Tread"||"33945748"|"12985961"
||"Tread"||"33945737"|"12985950"
|"Nose Slope"|||"33945713"|"12985932"
||"Tread"||"33945734"|"12985948"
||"Tread"||"33945728"|"12985942"
||"Tread"||"33945730"|"12985944"
||"Tread"||"33945744"|"12985957"
|"Side Slope"|||"33945708"|"12985928"
|||"Dip"|"33945667"|"12985921"
|"Interfluve"|||"33945711"|"12985930"
|"Side Slope"|||"33945719"|"12985937"
||"Tread"||"33945732"|"12985946"
|||"Rise"|"33945637"|"12985919"
|"Interfluve"|||"33945710"|"12985929"
||"Tread"||"33945731"|"12985945"
||"Tread"||"33945636"|"12985918"
||"Tread"||"33945740"|"12985953"
|"Side Slope"|||"33945633"|"12985916"
||"Tread"||"33945729"|"12985943"
|||"Talf"|"33945692"|"12985922"
|"Side Slope"|||"33945718"|"12985936"
|"Side Slope"|||"33945714"|"12985933"
||"Tread"||"33945733"|"12985947"
|||"Rise"|"33945750"|"12985963"
||"Tread"||"33945743"|"12985956"
|||"Talf"|"33945696"|"12985926"
||"Riser"||"33945739"|"12985952"
|"Side Slope"|||"33945707"|"12985927"
|||"Dip"|"33945655"|"12985920"
||"Tread"||"33945741"|"12985954"
