"Summit"|"33596123"|"13999745"
"Backslope"|"33596696"|"13999759"
"Shoulder"|"33596666"|"13999539"
"Backslope"|"33596666"|"13999538"
|"33596315"|"13999726"
"Backslope"|"33596640"|"13999588"
"Footslope"|"33597505"|"13999453"
"Shoulder"|"33596791"|"13999764"
"Backslope"|"33596791"|"13999763"
"Shoulder"|"33597497"|"13999451"
"Backslope"|"33596260"|"13999524"
"Footslope"|"33596125"|"13999746"
"Shoulder"|"33597501"|"13999454"
|"33597243"|"13999729"
"Backslope"|"33596441"|"13999787"
|"33596567"|"13999756"
"Summit"|"33596120"|"13999439"
"Backslope"|"33596120"|"13999440"
"Backslope"|"33596131"|"13999724"
|"33596429"|"13999727"
"Backslope"|"33596462"|"13999723"
"Backslope"|"33596671"|"13999757"
"Shoulder"|"33596793"|"13999766"
"Backslope"|"33596793"|"13999765"
|"33596272"|"13999722"
"Footslope"|"33597503"|"13999452"
|"33596744"|"13999760"
|"33597529"|"13999730"
"Backslope"|"33596458"|"13999725"
"Shoulder"|"33596678"|"13999523"
"Backslope"|"33596678"|"13999522"
|"33596445"|"13999728"
|"33596762"|"13999721"
"Backslope"|"33596266"|"13999510"
"Shoulder"|"33596632"|"13999585"
"Backslope"|"33596632"|"13999584"
"Shoulder"|"33596634"|"13999587"
"Backslope"|"33596634"|"13999586"
"Backslope"|"33596655"|"13999537"
|"33596747"|"13999824"
