"Fragipan"|"Noncemented"|66|76|89|200|200|200|111|124|134|"21857752"|"6120207"
"Fragipan"|"Noncemented"|43|69|107|93|132|200|50|63|157|"21857755"|"6120208"
"Fragipan"|"Noncemented"|59|69|79|160|170|180|81|101|121|"21857756"|"6120209"
"Fragipan"|"Noncemented"|66|76|89|200|200|200|111|124|134|"21857763"|"6120210"
"Natric"|"Noncemented"|13|38|46|71|200|200|25|162|187|"21857764"|"6120211"
"Fragipan"|"Noncemented"|46|51|94|114|155|200|67|104|106|"21857767"|"6120212"
"Fragipan"|"Noncemented"|41|66|104|91|132|203|50|66|162|"21857769"|"6120213"
"Fragipan"|"Noncemented"|56|66|76|181|191|201|105|125|145|"21857781"|"6120214"
"Fragipan"|"Noncemented"|127|143|183|203|203|203|20|60|76|"21857789"|"6120215"
"Fragipan"|"Noncemented"|66|76|89|200|200|200|111|124|134|"21857790"|"6120216"
"Fragipan"|"Noncemented"|46|51|94|100|114|135|6|63|89|"21857791"|"6120217"
"Natric"|"Noncemented"|8|18|30|183|183|183|153|165|175|"21857814"|"6120218"
"Natric"|"Noncemented"|30|58|102|113|183|200|83|125|170|"21857816"|"6120219"
