"Very gravelly"|"132193334"|"38611983"
"Very gravelly"|"132193137"|"38611990"
"Gravelly"|"132193337"|"38611986"
"Very gravelly"|"132193126"|"38611987"
"Very gravelly"|"132193336"|"38611985"
"Gravelly"|"132193231"|"38611981"
"Very gravelly"|"132193232"|"38611988"
"Gravelly"|"132193125"|"38611982"
"Gravelly"|"132193246"|"38611991"
"Very gravelly"|"132193228"|"38611976"
"Very gravelly"|"132193335"|"38611984"
"Very gravelly"|"132193124"|"38611980"
"Gravelly"|"132193230"|"38611979"
"Very gravelly"|"132193245"|"38611989"
"Gravelly"|"132193229"|"38611978"
"Very gravelly"|"132193123"|"38611977"
