||"Tread"||"36829461"|"14302043"
|||"Dip"|"36829374"|"14302033"
||"Tread"||"36829437"|"14302025"
|||"Talf"|"36829463"|"14302042"
|||"Rise"|"36829370"|"14302046"
|||"Dip"|"36829373"|"14302032"
|||"Talf"|"36829332"|"14302028"
|||"Talf"|"36829340"|"14302029"
|||"Talf"|"36829424"|"14302040"
|||"Rise"|"36829362"|"14302047"
|||"Talf"|"36829372"|"14302031"
|||"Talf"|"36829324"|"14302027"
|||"Talf"|"36829379"|"14302034"
||"Tread"||"36829364"|"14302048"
|||"Talf"|"36829423"|"14302039"
|||"Talf"|"36829375"|"14302030"
||"Riser"||"36829380"|"14302035"
|||"Talf"|"36829408"|"14302026"
|||"Rise"|"36829421"|"14302038"
||"Tread"||"36829368"|"14302045"
|||"Talf"|"36829377"|"14302036"
|||"Rise"|"36829366"|"14302044"
|||"Talf"|"36829378"|"14302037"
||"Tread"||"36829466"|"14302041"
