0|3|6||2|4|5||||"69342533"|"119540516"
0|2|3||5|40|75||||"69342533"|"119540517"
0|3|6||2|4|5||||"69342364"|"119540482"
0|2|3||5|40|75||||"69342364"|"119540483"
0|5|9||2|4|5||||"69342365"|"119540484"
0|2|3||5|40|75||||"69342365"|"119540485"
0|2|3||2|4|5||||"69342437"|"119540504"
0|2|3||2|4|5||||"69342544"|"119540520"
0|2|3||2|4|5||||"69342532"|"119540514"
0|2|3||5|40|75||||"69342532"|"119540515"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342486"|"119540512"
0|5|9||2|4|5||||"69342534"|"119540518"
0|2|3||5|40|75||||"69342534"|"119540519"
0|2|3||2|4|5||||"69342475"|"119540507"
0|5|9||2|4|5||||"69342368"|"119540490"
0|2|3||5|40|75||||"69342368"|"119540491"
0|3|6||2|4|5||||"69342435"|"119540500"
0|2|3||5|40|75||||"69342435"|"119540501"
0|2|3||75|162|250||||"69342435"|"119540502"
0|3|6||2|4|5||||"69342434"|"119540497"
0|2|3||5|40|75||||"69342434"|"119540498"
0|2|3||75|162|250||||"69342434"|"119540499"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Moderately coherent"|"69342390"|"119540494"
0|2|3||2|4|5||||"69342476"|"119540508"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342391"|"119540495"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342487"|"119540513"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Moderately coherent"|"69342485"|"119540511"
0|3|6||2|4|5||||"69342473"|"119540505"
0|2|3||5|40|75||||"69342473"|"119540506"
0|0|0||||||||"69342330"|"119540479"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342389"|"119540493"
0|1|1|"Iron-manganese concretions"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342484"|"119540510"
0|2|3||2|4|5||||"69342378"|"119540492"
0|2|3||2|4|5||||"69342477"|"119540509"
0|3|6||2|4|5||||"69342367"|"119540488"
0|2|3||5|40|75||||"69342367"|"119540489"
0|2|3||2|4|5||||"69342436"|"119540503"
0|2|3||2|4|5||||"69342366"|"119540486"
0|2|3||5|40|75||||"69342366"|"119540487"
0|1|1|"Iron-manganese nodules"|2|4|5|"Nonflat"|"Subrounded"|"Very weakly coherent"|"69342392"|"119540496"
0|2|3||2|4|5||||"69342363"|"119540480"
0|2|3||5|40|75||||"69342363"|"119540481"
